timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-03-29 11:00:00,22.12,22.1875,22.0075,20.6125,20.985,21.59,20.64
2013-03-29 12:00:00,22.12,22.259999999999998,22.06,20.655,21.11,21.6125,20.77
2013-03-29 13:00:00,22.197499999999998,22.5375,22.1475,20.715,21.1675,21.765,20.915
2013-03-29 14:00:00,22.46,22.93,22.5225,20.8375,21.134999999999998,21.9025,21.1275
2013-03-29 15:00:00,22.535,22.795,22.4375,20.7675,21.095,21.865000000000002,21.04
2013-03-29 16:00:00,22.43,22.615000000000002,22.2475,20.689999999999998,21.055,21.7675,20.87
2013-03-29 17:00:00,22.3525,22.427500000000002,22.0925,20.59,21.015,21.5675,20.6275
2013-03-29 18:00:00,22.27,22.33,22.0225,20.509999999999998,20.98,21.435,20.47
2013-03-29 19:00:00,22.27,22.2475,21.955,20.445,20.945,21.3475,20.345
2013-03-29 20:00:00,22.27,22.177500000000002,21.9025,20.455,20.9125,21.295,20.22
2013-03-29 21:00:00,22.27,22.1825,21.85,20.47,20.875,21.2575,20.115
2013-03-29 22:00:00,22.142500000000002,22.12,21.802500000000002,20.5,20.91,21.225,20.195
2013-03-29 23:00:00,22.12,22.0775,21.7775,20.445,20.835,21.185000000000002,20.12
2013-03-30 00:00:00,22.12,22.0475,21.7525,20.375,20.81,21.15,20.17
2013-03-30 01:00:00,22.12,22.017500000000002,21.73,20.3475,20.7875,21.1175,19.9675
2013-03-30 02:00:00,22.12,21.9875,21.705,20.32,20.7625,21.085,19.8925
2013-03-30 03:00:00,22.12,21.9675,21.68,20.2925,20.74,21.055,19.845
2013-03-30 04:00:00,22.12,21.9825,21.6575,20.267500000000002,20.715,21.03,19.795
2013-03-30 05:00:00,22.07,22.0,21.72,20.259999999999998,20.81,21.07,19.8425
2013-03-30 06:00:00,22.0425,22.02,21.725,20.314999999999998,20.77,21.127499999999998,19.885
2013-03-30 07:00:00,21.96,22.04,21.7575,20.355,20.7925,21.145,19.95
2013-03-30 08:00:00,21.96,22.06,21.75,20.29,20.82,21.17,19.985
2013-03-30 09:00:00,21.96,22.075,21.695,20.3125,20.85,21.1525,20.015
2013-03-30 10:00:00,21.96,22.095,21.79,20.3275,20.83,21.134999999999998,20.05
2013-03-30 11:00:00,21.96,22.105,21.7725,20.345,20.81,21.1175,20.09
2013-03-30 12:00:00,21.96,22.0,21.7475,20.305,20.785,21.1,20.1575
2013-03-30 13:00:00,21.96,22.04,21.72,20.265,20.765,21.0825,20.205
2013-03-30 14:00:00,21.96,22.05,21.69,20.29,20.744999999999997,21.064999999999998,20.0525
2013-03-30 15:00:00,21.96,21.94,21.6625,20.3175,20.725,21.0475,19.9825
2013-03-30 16:00:00,21.96,21.9125,21.63,20.2775,20.7375,21.03,19.9025
2013-03-30 17:00:00,21.96,21.89,21.585,20.255,20.7575,21.005,19.8
2013-03-30 18:00:00,21.96,21.8625,21.5425,20.195,20.77,20.9725,19.845
2013-03-30 19:00:00,21.96,21.84,21.5375,20.165,20.805,20.935000000000002,19.725
2013-03-30 20:00:00,21.96,21.8125,21.619999999999997,20.134999999999998,20.795,20.905,19.65
2013-03-30 21:00:00,21.96,21.8475,21.585,20.105,20.64,20.8875,19.685000000000002
2013-03-30 22:00:00,21.96,21.7725,21.55,20.1425,20.595,20.925,19.685000000000002
2013-03-30 23:00:00,21.8625,21.75,21.5,20.1575,20.725,20.872500000000002,19.615000000000002
2013-03-31 00:00:00,21.927500000000002,21.7225,21.6,20.14,20.765,20.8825,19.555
2013-03-31 01:00:00,21.8525,21.6975,21.41,20.095,20.805,20.8925,19.52
2013-03-31 02:00:00,21.8525,21.67,21.435,20.1125,20.845,20.9025,19.485
2013-03-31 03:00:00,21.8,21.697499999999998,21.3675,20.125,20.7375,20.9125,19.48
2013-03-31 04:00:00,21.8,21.7125,21.455,20.1425,20.7475,20.9225,19.485
2013-03-31 05:00:00,21.755,21.695,21.3975,20.155,20.7775,20.9325,19.575
2013-03-31 06:00:00,21.8,21.75,21.3625,20.1725,20.8075,20.94,19.595
2013-03-31 07:00:00,21.8,21.634999999999998,21.445,20.1875,20.8375,20.95,19.57
2013-03-31 08:00:00,21.7325,21.6175,21.32,20.2025,20.802500000000002,20.96,19.55
2013-03-31 09:00:00,21.73,21.6025,21.215,20.2175,20.77,20.97,19.5275
2013-03-31 10:00:00,21.8,21.5875,21.22,20.225,20.7875,20.98,19.505000000000003
2013-03-31 11:00:00,21.6525,21.572499999999998,21.2675,20.1075,20.685000000000002,20.99,19.48
2013-03-31 12:00:00,21.65,21.557499999999997,21.2425,20.155,20.7925,21.0,19.46
2013-03-31 13:00:00,21.65,21.5425,21.445,20.205,20.740000000000002,21.01,19.6475
2013-03-31 14:00:00,21.6875,21.525,21.3825,20.1325,20.814999999999998,21.0075,19.685000000000002
2013-03-31 15:00:00,21.6575,21.512500000000003,21.41,20.0425,20.8075,20.835,19.7175
2013-03-31 16:00:00,21.695,21.494999999999997,21.47,20.0075,20.725,20.795,19.6425
2013-03-31 17:00:00,21.599999999999998,21.5925,21.3325,19.975,20.712500000000002,20.755,19.505
2013-03-31 18:00:00,21.66,21.5625,21.2275,19.9425,20.6275,20.715,19.3725
2013-03-31 19:00:00,21.49,21.490000000000002,21.259999999999998,19.9125,20.59,20.6825,19.3425
2013-03-31 20:00:00,21.595,21.4575,21.165,19.89,20.61,20.6525,19.32
2013-03-31 21:00:00,21.5825,21.4325,21.1475,19.87,20.6525,20.6275,19.28
2013-03-31 22:00:00,21.5675,21.41,21.13,19.845,20.665,20.6,19.26
2013-03-31 23:00:00,21.509999999999998,21.384999999999998,21.11,19.825,20.5425,20.572499999999998,19.2425
2013-04-01 00:00:00,21.537499999999998,21.36,21.095,19.8,20.43,20.557499999999997,19.225
2013-04-01 01:00:00,21.49,21.3625,21.075,19.78,20.4625,20.58,19.205
2013-04-01 02:00:00,21.49,21.41,21.057499999999997,19.84,20.45,20.6025,19.19
2013-04-01 03:00:00,21.49,21.4275,21.04,19.7825,20.509999999999998,20.63,19.17
2013-04-01 04:00:00,21.49,21.39,21.035,19.8325,20.4175,20.6575,19.155
2013-04-01 05:00:00,21.482499999999998,21.4075,21.12,19.88,20.482499999999998,20.6825,19.197499999999998
2013-04-01 06:00:00,21.3975,21.43,21.197499999999998,19.94,20.64,20.7625,19.47
2013-04-01 07:00:00,21.49,21.53,21.2475,20.0625,20.745,20.96,19.67
2013-04-01 08:00:00,21.49,21.5925,21.3,20.15,20.8475,21.075,19.82
2013-04-01 09:00:00,21.59,21.682499999999997,21.39,20.232499999999998,20.93,21.1725,20.0325
2013-04-01 10:00:00,21.662499999999998,21.96,21.61,20.345,21.0175,21.377499999999998,20.2875
2013-04-01 11:00:00,21.8475,22.32,21.884999999999998,20.3725,21.1825,21.6075,20.655
2013-04-01 12:00:00,22.035,22.2375,21.8225,20.3375,21.2925,21.53,20.4925
2013-04-01 13:00:00,21.96,22.225,21.725,20.305,21.43,21.425,20.3875
2013-04-01 14:00:00,21.96,22.0375,21.6425,20.2725,21.79,21.307499999999997,20.18
2013-04-01 15:00:00,21.96,21.935000000000002,21.5825,20.25,22.2775,21.169999999999998,20.02
2013-04-01 16:00:00,21.8825,21.865000000000002,21.525,20.335,22.45,21.075,19.8425
2013-04-01 17:00:00,21.8,21.7975,21.475,20.18,22.482499999999998,20.990000000000002,19.67
2013-04-01 18:00:00,21.8,21.7575,21.445,20.0975,22.5125,20.91,19.53
2013-04-01 19:00:00,21.7875,21.725,21.405,20.105,22.545,20.877499999999998,19.41
2013-04-01 20:00:00,21.65,21.685000000000002,21.375,20.1375,22.575,20.925,19.315
2013-04-01 21:00:00,21.65,21.72,21.34,20.17,22.605,20.965,19.314999999999998
2013-04-01 22:00:00,21.65,21.835,21.365000000000002,20.2025,22.6375,21.0125,19.34
2013-04-01 23:00:00,21.65,21.875,21.405,20.235,22.6675,21.055,19.365000000000002
2013-04-02 00:00:00,21.65,21.915,21.445,20.265,22.6975,21.0975,19.39
2013-04-02 01:00:00,21.65,21.955,21.485,20.2975,22.73,21.145,19.4125
2013-04-02 02:00:00,21.65,21.995,21.525,20.33,22.76,21.185000000000002,19.44
2013-04-02 03:00:00,21.65,22.035,21.564999999999998,20.3625,22.7925,21.2325,19.4625
2013-04-02 04:00:00,21.65,22.075,21.605,20.395,22.822499999999998,21.275,19.4875
2013-04-02 05:00:00,21.65,22.115000000000002,21.645,20.425,22.855,21.32,19.5125
2013-04-02 06:00:00,21.65,22.155,21.685000000000002,20.4575,22.884999999999998,21.365000000000002,19.5375
2013-04-02 07:00:00,21.65,22.195,21.725,20.49,22.915,21.405,19.56
2013-04-02 08:00:00,21.65,22.235,21.765,20.5225,22.945,21.455,19.5875
2013-04-02 09:00:00,21.65,22.3525,21.9175,20.615000000000002,22.9775,21.525,19.655
2013-04-02 10:00:00,21.9225,22.69,22.0075,20.85,23.0075,21.765,19.9
2013-04-02 11:00:00,22.1725,22.64,22.07,21.060000000000002,23.04,21.905,20.055
2013-04-02 12:00:00,22.27,22.79,22.2375,21.15,23.0125,22.02,20.1575
2013-04-02 13:00:00,22.32,22.875,22.335,21.064999999999998,22.95,22.07,20.2175
2013-04-02 14:00:00,22.36,22.835,22.405,20.8925,22.98,21.93,20.15
2013-04-02 15:00:00,22.3825,22.795,22.63,20.76,22.9675,21.845,20.1225
2013-04-02 16:00:00,22.32,22.75,22.37,20.765,23.025,21.7375,20.1325
2013-04-02 17:00:00,22.2025,22.39,22.1575,20.6075,22.9825,21.6425,19.9675
2013-04-02 18:00:00,22.12,22.18,21.855,20.585,22.935000000000002,21.32,19.82
2013-04-02 19:00:00,22.025,22.0375,21.7125,20.4475,22.9325,21.16,19.67
2013-04-02 20:00:00,21.96,21.92,21.619999999999997,20.33,22.915,21.0075,19.53
2013-04-02 21:00:00,21.942500000000003,21.822499999999998,21.5525,20.2925,22.955,20.884999999999998,19.3925
2013-04-02 22:00:00,21.8,21.7775,21.4725,20.24,22.99,20.8475,19.215
2013-04-02 23:00:00,21.8,21.7475,21.38,20.195,23.025,20.83,19.2025
2013-04-03 00:00:00,21.755000000000003,21.7175,21.39,20.155,23.064999999999998,20.8125,19.1525
2013-04-03 01:00:00,21.765,21.6875,21.549999999999997,20.115000000000002,23.1175,20.795,19.17
2013-04-03 02:00:00,21.7675,21.6575,21.4125,20.107499999999998,23.17,20.7775,19.2
2013-04-03 03:00:00,21.7325,21.5675,21.39,20.134999999999998,23.225,20.76,19.23
2013-04-03 04:00:00,21.71,21.445,21.215,20.125,23.285,20.744999999999997,19.26
2013-04-03 05:00:00,21.695,21.314999999999998,21.39,20.0575,23.35,20.725,19.295
2013-04-03 06:00:00,21.6875,21.255,21.12,19.905,23.295,20.7125,19.385
2013-04-03 07:00:00,21.7175,21.7025,21.375,20.2675,23.287499999999998,20.995,19.3725
2013-04-03 08:00:00,21.884999999999998,22.052500000000002,21.6575,20.5,23.265,21.42,19.64
2013-04-03 09:00:00,22.2275,22.485,21.99,21.22,23.450000000000003,21.92,19.9025
2013-04-03 10:00:00,22.32,22.810000000000002,22.1575,21.54,23.63,22.1725,20.6425
2013-04-03 11:00:00,22.3575,22.935,22.259999999999998,21.619999999999997,23.66,22.259999999999998,21.655
2013-04-03 12:00:00,22.43,23.105,22.3675,21.445,23.615000000000002,22.53,21.990000000000002
2013-04-03 13:00:00,22.5375,23.2225,22.4775,21.8325,23.575,22.69,22.225
2013-04-03 14:00:00,22.71,23.299999999999997,22.605,22.205,23.5175,22.84,22.4075
2013-04-03 15:00:00,22.75,23.3075,22.7125,21.765,23.295,22.7725,22.5225
2013-04-03 16:00:00,22.75,23.095,22.61,21.395,23.134999999999998,22.5425,22.6
2013-04-03 17:00:00,22.695,22.767500000000002,22.44,21.240000000000002,22.98,22.294999999999998,22.634999999999998
2013-04-03 18:00:00,22.572499999999998,22.509999999999998,22.195,21.0775,22.655,22.0075,22.665
2013-04-03 19:00:00,22.43,22.355,22.0375,21.055,22.509999999999998,21.7875,22.7
2013-04-03 20:00:00,22.345,22.240000000000002,21.93,20.9175,22.375,21.6475,22.735
2013-04-03 21:00:00,22.2725,22.15,21.85,20.785,22.195,21.5925,22.6325
2013-04-03 22:00:00,22.31,22.0775,21.785,20.7525,22.07,21.545,22.68
2013-04-03 23:00:00,22.1875,22.015,21.7375,20.69,21.947499999999998,21.5,22.802500000000002
2013-04-04 00:00:00,22.145,21.96,21.69,20.66,21.8425,21.51,22.925
2013-04-04 01:00:00,22.1675,21.93,21.64,20.6325,21.755000000000003,21.53,22.9875
2013-04-04 02:00:00,22.12,21.9025,21.5825,20.6075,21.68,21.55,23.05
2013-04-04 03:00:00,22.12,21.8775,21.525,20.58,21.6025,21.57,23.095
2013-04-04 04:00:00,22.12,21.8475,21.5675,20.5625,21.535,21.59,23.134999999999998
2013-04-04 05:00:00,22.0225,21.82,21.5825,20.6575,21.56,21.615000000000002,23.175
2013-04-04 06:00:00,22.07,21.9075,21.5825,20.6225,21.57,21.634999999999998,23.2725
2013-04-04 07:00:00,22.135,22.07,21.7875,20.84,21.615,21.755,23.5
2013-04-04 08:00:00,22.2825,22.42,22.0125,21.0,21.58,22.185000000000002,23.677500000000002
2013-04-04 09:00:00,22.622500000000002,22.785,22.3825,21.2,22.12,22.5775,23.9225
2013-04-04 10:00:00,22.75,23.1475,22.79,21.735,22.475,22.96,24.1
2013-04-04 11:00:00,22.884999999999998,23.57,23.1,22.01,22.545,23.2375,24.2875
2013-04-04 12:00:00,23.064999999999998,23.9925,23.6125,22.3175,22.5675,23.53,24.445
2013-04-04 13:00:00,23.33,24.2,23.765,22.53,22.5325,23.54,24.4
2013-04-04 14:00:00,23.25,23.725,23.225,22.384999999999998,22.439999999999998,23.245,24.3375
2013-04-04 15:00:00,23.0775,23.384999999999998,22.8275,22.322499999999998,22.322499999999998,22.8625,24.155
2013-04-04 16:00:00,23.06,23.12,22.88,22.130000000000003,22.2425,22.665,24.0125
2013-04-04 17:00:00,22.947499999999998,22.9325,22.83,21.52,22.19,22.485,23.8575
2013-04-04 18:00:00,22.9,22.795,22.77,21.4,22.1375,22.34,23.675
2013-04-04 19:00:00,22.9,22.705,22.622500000000002,21.2375,22.052500000000002,22.225,23.55
2013-04-04 20:00:00,22.855,22.645,22.509999999999998,21.09,21.945,22.1075,23.48
2013-04-04 21:00:00,22.75,22.5825,22.427500000000002,21.072499999999998,21.84,22.0,23.4225
2013-04-04 22:00:00,22.75,22.53,22.3825,21.12,21.8225,21.9375,23.435000000000002
2013-04-04 23:00:00,22.615000000000002,22.4775,22.335,20.975,21.7325,21.905,23.4875
2013-04-05 00:00:00,22.59,22.425,22.2925,20.9075,21.68,21.8675,23.4825
2013-04-05 01:00:00,22.59,22.395,22.2575,20.9225,21.6575,21.835,23.4
2013-04-05 02:00:00,22.59,22.3625,22.23,20.8725,21.68,21.81,23.445
2013-04-05 03:00:00,22.59,22.3275,22.2025,20.9025,21.705,21.845,23.490000000000002
2013-04-05 04:00:00,22.54,22.295,22.177500000000002,20.93,21.73,21.884999999999998,23.4675
2013-04-05 05:00:00,22.4875,22.36,22.1475,20.96,21.7525,21.925,23.5025
2013-04-05 06:00:00,22.4625,22.2775,22.1025,20.9875,21.7775,21.775,23.697499999999998
2013-04-05 07:00:00,22.447499999999998,22.45,22.142500000000002,21.025,21.805,21.575,23.8325
2013-04-05 08:00:00,22.685000000000002,22.677500000000002,22.275,21.130000000000003,21.895,22.28,24.0
2013-04-05 09:00:00,22.6625,22.7975,22.1725,21.2275,22.08,22.435,24.0775
2013-04-05 10:00:00,22.785,23.2575,22.71,21.5975,22.3525,22.755000000000003,24.1425
2013-04-05 11:00:00,22.9,23.3425,22.845,21.755,22.6,22.92,24.125
2013-04-05 12:00:00,22.9,23.295,22.98,21.747500000000002,22.7575,23.035,24.085
2013-04-05 13:00:00,23.04,23.245,23.115,21.655,22.8625,22.97,24.045
2013-04-05 14:00:00,23.06,23.1925,23.195,21.515,22.9725,22.8825,23.9875
2013-04-05 15:00:00,23.06,23.13,23.15,21.435000000000002,22.8475,22.765,23.7825
2013-04-05 16:00:00,23.06,23.0575,23.0625,21.3725,22.98,22.6675,23.665
2013-04-05 17:00:00,22.974999999999998,22.89,22.855,21.285,22.795,22.565,23.6075
2013-04-05 18:00:00,22.9,22.765,22.665,21.2425,22.615000000000002,22.4175,23.55
2013-04-05 19:00:00,22.7975,22.6675,22.555,21.2675,22.509999999999998,22.295,23.697499999999998
2013-04-05 20:00:00,22.75,22.5825,22.465,21.1375,22.42,22.225,23.7825
2013-04-05 21:00:00,22.75,22.525,22.3925,21.04,22.33,22.1675,23.794999999999998
2013-04-05 22:00:00,22.705,22.4675,22.33,21.005000000000003,22.2975,22.115000000000002,23.735
2013-04-05 23:00:00,22.59,22.415,22.325,20.987499999999997,22.245,22.08,23.7925
2013-04-06 00:00:00,22.59,22.375,22.2575,20.9725,22.205,22.0475,23.785
2013-04-06 01:00:00,22.59,22.335,22.23,20.955,22.165,22.015,23.765
2013-04-06 02:00:00,22.59,22.295,22.2025,20.94,22.13,21.982499999999998,23.825
2013-04-06 03:00:00,22.59,22.2975,22.177500000000002,20.9225,22.1675,22.0125,23.7725
2013-04-06 04:00:00,22.59,22.295,22.1475,20.905,22.225,21.995,23.71
2013-04-06 05:00:00,22.5175,22.335,22.1275,20.89,22.225,22.035,23.807499999999997
2013-04-06 06:00:00,22.48,22.375,22.21,20.875,22.145,22.075,23.8975
2013-04-06 07:00:00,22.5275,22.405,22.2925,20.9425,22.18,22.1175,23.96
2013-04-06 08:00:00,22.5875,22.455,22.34,21.06,22.2125,22.189999999999998,24.045
2013-04-06 09:00:00,22.59,22.5175,22.39,21.1225,22.245,22.2675,24.182499999999997
2013-04-06 10:00:00,22.59,22.575,22.425,21.17,22.275,22.4,24.345
2013-04-06 11:00:00,22.59,22.57,22.41,21.155,22.295,22.415,24.4325
2013-04-06 12:00:00,22.59,22.55,22.395,21.13,22.3175,22.39,24.384999999999998
2013-04-06 13:00:00,22.59,22.53,22.375,21.11,22.34,22.37,24.3425
2013-04-06 14:00:00,22.59,22.5075,22.3575,21.09,22.36,22.35,24.295
2013-04-06 15:00:00,22.59,22.485,22.34,21.07,22.38,22.33,24.255
2013-04-06 16:00:00,22.59,22.465,22.32,21.05,22.4,22.31,24.205
2013-04-06 17:00:00,22.59,22.445,22.305,21.0275,22.42,22.2875,24.16
2013-04-06 18:00:00,22.59,22.415,22.285,21.085,22.37,22.195,24.045
2013-04-06 19:00:00,22.59,22.365000000000002,22.2575,21.1125,22.195,22.02,23.950000000000003
2013-04-06 20:00:00,22.59,22.314999999999998,22.225,20.97,22.07,21.86,23.869999999999997
2013-04-06 21:00:00,22.59,22.275,22.185000000000002,20.9125,21.990000000000002,21.77,23.950000000000003
2013-04-06 22:00:00,22.52,22.255000000000003,22.145,20.895,21.9225,21.72,23.87
2013-04-06 23:00:00,22.48,22.235,22.1675,20.96,21.86,21.6675,23.945
2013-04-07 00:00:00,22.43,22.215,22.127499999999998,20.845,21.81,21.625,23.9025
2013-04-07 01:00:00,22.43,22.195,22.1425,20.825,21.82,21.575,23.865000000000002
2013-04-07 02:00:00,22.43,22.175,22.1525,20.81,21.835,21.535,23.89
2013-04-07 03:00:00,22.43,22.16,22.165,20.79,21.8475,21.5,23.915
2013-04-07 04:00:00,22.3425,22.14,22.177500000000002,20.77,21.865000000000002,21.517500000000002,23.94
2013-04-07 05:00:00,22.42,22.125,22.19,20.75,21.877499999999998,21.5525,23.965
2013-04-07 06:00:00,22.43,22.1625,22.2025,20.73,21.895,21.585,23.99
2013-04-07 07:00:00,22.43,22.2175,22.215,20.715,21.9075,21.6175,24.04
2013-04-07 08:00:00,22.3975,22.265,22.2275,20.79,21.9225,21.6575,24.1025
2013-04-07 09:00:00,22.415,22.3,22.237499999999997,20.8275,21.9375,21.7175,24.2125
2013-04-07 10:00:00,22.43,22.33,22.2525,20.950000000000003,21.9525,21.78,24.24
2013-04-07 11:00:00,22.43,22.36,22.265,21.0075,22.09,21.869999999999997,24.285
2013-04-07 12:00:00,22.509999999999998,22.39,22.2675,20.975,22.2925,21.945,24.41
2013-04-07 13:00:00,22.59,22.42,22.2425,20.935000000000002,22.46,21.91,24.369999999999997
2013-04-07 14:00:00,22.5425,22.355,22.2125,20.884999999999998,22.615000000000002,21.865000000000002,24.3925
2013-04-07 15:00:00,22.59,22.2625,22.185000000000002,20.92,22.685000000000002,21.822499999999998,24.295
2013-04-07 16:00:00,22.54,22.225,22.1575,20.96,22.7825,21.765,24.185000000000002
2013-04-07 17:00:00,22.502499999999998,22.185000000000002,22.1275,20.9775,22.825,21.7025,24.19
2013-04-07 18:00:00,22.43,22.15,22.1025,20.947499999999998,22.755000000000003,21.645,24.045
2013-04-07 19:00:00,22.43,22.18,22.08,20.925,22.7725,21.6,24.11
2013-04-07 20:00:00,22.43,22.175,22.0575,20.855,22.79,21.555,24.065
2013-04-07 21:00:00,22.43,22.1,22.0325,20.83,22.805,21.515,24.08
2013-04-07 22:00:00,22.43,22.08,22.01,20.81,22.825,21.5,24.015
2013-04-07 23:00:00,22.3325,22.06,21.9875,20.7875,22.84,21.52,24.045
2013-04-08 00:00:00,22.3625,22.04,21.985,20.765,22.8575,21.54,24.085
2013-04-08 01:00:00,22.4,22.02,22.0075,20.7425,22.875,21.56,24.115000000000002
2013-04-08 02:00:00,22.29,22.0025,21.927500000000002,20.72,22.8925,21.58,24.155
2013-04-08 03:00:00,22.27,21.985,21.8975,20.8075,22.84,21.6,24.2125
2013-04-08 04:00:00,22.27,21.985,21.8675,20.9125,22.85,21.62,24.275
2013-04-08 05:00:00,22.369999999999997,22.07,21.8375,20.97,22.9925,21.64,24.37
2013-04-08 06:00:00,22.322499999999998,21.92,21.8275,20.89,23.0925,21.314999999999998,24.6175
2013-04-08 07:00:00,22.3925,22.1325,22.0975,21.1475,23.1825,21.5625,24.7
2013-04-08 08:00:00,22.564999999999998,22.4775,22.42,21.314999999999998,22.7125,22.1725,24.935000000000002
2013-04-08 09:00:00,22.685,22.700000000000003,22.6625,21.455,22.689999999999998,22.505,25.03
2013-04-08 10:00:00,22.61,22.68,22.5175,21.375,22.6025,22.4625,25.055
2013-04-08 11:00:00,22.7875,22.98,22.725,21.53,22.5475,22.55,24.925
2013-04-08 12:00:00,22.825,23.2875,23.045,21.6225,22.505,22.715,24.884999999999998
2013-04-08 13:00:00,23.042499999999997,23.3125,23.03,21.58,22.4575,22.855,24.845
2013-04-08 14:00:00,23.162499999999998,23.2425,22.9,21.495,22.3525,22.740000000000002,24.8
2013-04-08 15:00:00,23.104999999999997,23.0125,22.6675,21.365000000000002,22.195,22.59,24.5875
2013-04-08 16:00:00,23.06,23.0,22.692500000000003,21.395,22.07,22.375,24.37
2013-04-08 17:00:00,23.06,22.825,22.5625,21.255,21.9375,22.2775,24.255
2013-04-08 18:00:00,22.91,22.665,22.42,21.1975,21.7825,22.0725,24.2025
2013-04-08 19:00:00,22.9,22.65,22.3975,21.235,21.63,21.935000000000002,24.1025
2013-04-08 20:00:00,22.9,22.7225,22.37,21.275,21.48,21.9025,24.055
2013-04-08 21:00:00,22.9,22.66,22.3425,21.31,21.3725,21.865000000000002,24.145
2013-04-08 22:00:00,22.9,22.595,22.3175,21.235,21.2675,21.825,24.235
2013-04-08 23:00:00,22.75,22.509999999999998,22.29,21.07,21.165,21.77,24.259999999999998
2013-04-09 00:00:00,22.75,22.427500000000002,22.2625,21.11,21.075,21.68,24.235
2013-04-09 01:00:00,22.75,22.3825,22.232499999999998,20.9875,20.985,21.625,24.369999999999997
2013-04-09 02:00:00,22.75,22.335,22.2025,20.955,20.8975,21.585,24.46
2013-04-09 03:00:00,22.6425,22.2925,22.1725,20.92,20.825,21.545,24.525
2013-04-09 04:00:00,22.59,22.27,22.1425,20.884999999999998,20.759999999999998,21.505,24.5875
2013-04-09 05:00:00,22.59,21.965,22.16,20.9975,20.75,21.627499999999998,24.705
2013-04-09 06:00:00,22.515,21.752499999999998,22.045,21.052500000000002,20.91,21.634999999999998,24.975
2013-04-09 07:00:00,22.655,22.36,22.377499999999998,21.25,21.0325,21.9275,25.28
2013-04-09 08:00:00,22.795,22.7375,22.7625,21.4725,21.1375,22.375,25.4575
2013-04-09 09:00:00,23.009999999999998,23.14,23.135,21.665,21.3775,22.9225,25.6225
2013-04-09 10:00:00,23.009999999999998,23.12,22.9425,21.725,21.44,22.950000000000003,25.5475
2013-04-09 11:00:00,23.0925,23.34,23.165,21.9,21.5675,23.03,25.39
2013-04-09 12:00:00,23.22,23.6025,23.59,21.884999999999998,21.665,23.225,25.16
2013-04-09 13:00:00,23.32,23.745,23.7725,21.9325,21.7075,23.28,25.215
2013-04-09 14:00:00,23.455000000000002,24.045,24.0375,22.09,21.755,23.35,25.1375
2013-04-09 15:00:00,23.560000000000002,24.167499999999997,24.095,22.049999999999997,21.7875,23.28,25.0
2013-04-09 16:00:00,23.53,24.065,24.025,21.965,21.725,23.182499999999997,24.805
2013-04-09 17:00:00,23.4775,23.6425,23.7025,21.822499999999998,21.6125,22.947499999999998,24.4875
2013-04-09 18:00:00,23.355,23.335,23.3325,21.695,21.4125,22.7,24.15
2013-04-09 19:00:00,23.22,23.115,23.12,21.6475,21.235,22.45,24.002499999999998
2013-04-09 20:00:00,23.1325,23.005000000000003,22.9925,21.5475,21.130000000000003,22.295,23.945
2013-04-09 21:00:00,23.06,22.94,22.89,21.61,21.049999999999997,22.1825,23.8975
2013-04-09 22:00:00,23.06,22.8675,22.785,21.4,20.9625,22.085,23.85
2013-04-09 23:00:00,23.037499999999998,22.78,22.700000000000003,21.41,20.8775,21.995,23.814999999999998
2013-04-10 00:00:00,22.9,22.7125,22.619999999999997,21.3375,20.8075,21.9175,23.7825
2013-04-10 01:00:00,22.9,22.66,22.557499999999997,21.2375,20.744999999999997,21.8475,23.7475
2013-04-10 02:00:00,22.9,22.6075,22.5025,21.23,20.685000000000002,21.7775,23.715
2013-04-10 03:00:00,22.8825,22.56,22.45,21.252499999999998,20.627499999999998,21.7075,23.7325
2013-04-10 04:00:00,22.75,22.515,22.36,21.23,20.57,21.6375,23.745
2013-04-10 05:00:00,22.75,22.47,22.245,21.295,20.5825,21.5675,23.8625
2013-04-10 06:00:00,22.685,22.2575,22.1475,21.1775,20.6325,21.4825,23.915
2013-04-10 07:00:00,22.740000000000002,22.5,22.47,21.4375,20.6875,21.735,23.9675
2013-04-10 08:00:00,22.9,22.9575,22.69,21.58,20.71,22.16,22.947499999999998
2013-04-10 09:00:00,22.9,23.0625,22.8825,21.725,20.9725,22.3875,22.1075
2013-04-10 10:00:00,23.08,23.3425,23.2225,21.9325,21.1925,22.785,20.82
2013-04-10 11:00:00,23.22,23.685000000000002,23.62,22.095,21.345,23.1025,21.1625
2013-04-10 12:00:00,23.3075,23.935,24.0,22.21,21.475,23.28,21.5
2013-04-10 13:00:00,23.48,24.2225,24.3275,22.3525,21.6,23.4325,21.955
2013-04-10 14:00:00,23.705000000000002,24.5475,24.63,22.375,21.8425,23.6475,22.98
2013-04-10 15:00:00,23.765,24.32,24.3975,22.2825,21.85,23.535,23.33
2013-04-10 16:00:00,23.69,23.9225,24.482499999999998,22.165,21.955,23.2375,23.3125
2013-04-10 17:00:00,23.54,23.7175,23.98,22.0375,21.985,22.935000000000002,23.2425
2013-04-10 18:00:00,23.4175,23.43,23.5875,21.9,22.005000000000003,22.6125,23.12
2013-04-10 19:00:00,23.3475,23.2075,23.265,21.745,22.03,22.322499999999998,22.98
2013-04-10 20:00:00,23.22,23.052500000000002,23.0825,21.619999999999997,22.05,22.1425,22.855
