date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2018-04-09 11:00:00,38.25563829,50.08227441,51.131153895,40.8280489
2018-04-09 11:30:00,38.286797055,49.99691616,51.016264655,40.752810505
2018-04-09 12:00:00,38.362097245,50.106658305,51.134191975,40.918980265
2018-04-09 12:30:00,37.931506505,49.748654155,50.720990325,40.42144333
2018-04-09 13:00:00,38.08725144,49.732514095,50.66053906,40.513893595
2018-04-09 13:30:00,38.24873548,50.061216525,50.99884847,40.723243065
2018-04-09 14:00:00,37.196828745000005,48.73057788,50.003799505,40.127451425
2018-04-09 14:30:00,38.15595,49.796138855,50.891396705000005,40.39675085499999
2018-04-09 15:00:00,38.197255815,49.975053795,50.977819960000005,40.740244735000005
2018-04-09 15:30:00,38.42756336,50.17343715,51.20174413,40.97586721
2018-04-09 16:00:00,38.0705244,49.81870739,50.735208835,40.599722785
2018-04-09 16:30:00,38.18166911,49.86709891,51.014321075,40.783842875000005
2018-04-09 17:00:00,37.695928575,49.229352845,50.66395766,40.41209939
2018-04-09 17:30:00,38.103132025,49.920735175,50.9876411,40.80919845
2018-04-09 18:00:00,37.68562367,49.34472854,49.959368105,40.206758125
2018-04-09 18:30:00,37.965904515000005,49.753315295,50.7546952,40.749110195
2018-04-09 19:00:00,38.95954821,50.23406788,51.33507858,41.00807453
2018-04-09 19:30:00,38.279525385,50.0756319,51.023561655,40.763920185
2018-04-09 20:00:00,38.19507412,49.9649481,50.97305005,40.72033798
2018-04-09 20:30:00,38.18862195,49.95491729,50.965406935,40.713115085
2018-04-09 21:00:00,38.01431738,49.800151105,50.92947783,40.70519096
2018-04-09 21:30:00,37.931457485,49.608653325000006,50.73642719,40.451713235
2018-04-09 22:00:00,38.20080881,49.96987636,50.978747775,40.72572744
2018-04-09 22:30:00,38.21056229,49.99136645,50.978411605000005,40.717523265
2018-04-09 23:00:00,37.881855115,49.10303849,50.94816561499999,40.741482155
2018-04-09 23:30:00,38.021370245,49.515826085,50.361138725,40.313714315
2018-04-10 00:00:00,42.052208018,54.04442464633333,55.051488731,44.589456012333336
2018-04-10 00:30:00,37.76756285666667,49.80029361766666,50.32663080233333,40.58593012433334
2018-04-10 01:00:00,37.23215341233333,49.263818903,49.846737417,40.15725749333333
2018-04-10 01:30:00,37.89081316366666,49.866827228000005,50.52687133766666,40.73716863566666
2018-04-10 02:00:00,36.947554892,48.95014644633333,49.52034410233333,40.05122819766667
2018-04-10 02:30:00,53.881785228000005,57.781470781,59.057620625333335,47.917622349666665
2018-04-10 03:00:00,83.27333333333333,94.06,100.0,86.47333333333334
2018-04-10 03:30:00,69.21333333333334,89.90666666666667,100.0,85.69333333333334
2018-04-10 04:00:00,92.57333333333332,98.64666666666668,100.0,89.63333333333334
2018-04-10 04:30:00,62.04,76.92,100.0,70.40666666666667
2018-04-10 05:00:00,82.22,90.42,100.0,78.16666666666667
2018-04-10 05:30:00,64.6,74.0,99.93333333333334,69.8
2018-04-10 06:00:00,59.7,69.02,96.5,63.18666666666666
2018-04-10 06:30:00,49.74,61.56,78.44666666666667,54.55333333333333
2018-04-10 07:00:00,45.2,57.6,63.0,51.6
2018-04-10 07:30:00,43.0,54.00666666666667,57.5,49.54666666666667
2018-04-10 08:00:00,38.306666666666665,49.7,52.36666666666667,43.67999999999999
2018-04-10 08:30:00,36.4,43.333333333333336,48.473333333333336,42.8
2018-04-10 09:00:00,36.17999999999999,45.06666666666667,50.14,42.14
2018-04-10 09:30:00,30.093333333333337,38.79333333333333,47.43333333333333,40.6
2018-04-10 10:00:00,29.8,39.5,45.05333333333333,40.6
2018-04-10 10:30:00,30.55333333333333,40.91333333333333,45.78666666666666,40.6
2018-04-10 11:00:00,28.0,43.973333333333336,53.48,40.6
2018-04-10 11:30:00,28.0,45.126666666666665,49.486666666666665,40.6
2018-04-10 12:00:00,30.453333333333333,45.88666666666666,52.67333333333333,40.6
2018-04-10 12:30:00,31.2,41.766666666666666,47.91333333333333,40.6
2018-04-10 13:00:00,28.426666666666662,43.053333333333335,45.3,40.6
2018-04-10 13:30:00,28.0,40.75333333333333,44.486666666666665,40.6
2018-04-10 14:00:00,28.0,40.72666666666667,45.85333333333333,39.64666666666667
2018-04-10 14:30:00,28.0,41.42,43.99333333333333,38.4
2018-04-10 15:00:00,28.0,39.82,45.88,38.4
2018-04-10 15:30:00,28.0,41.4,45.580000000000005,38.4
2018-04-10 16:00:00,29.60666666666667,46.79333333333333,51.473333333333336,46.66
2018-04-10 16:30:00,38.45333333333333,51.940000000000005,54.34,49.1
2018-04-10 17:00:00,43.44666666666667,50.193333333333335,57.57333333333334,46.193333333333335
2018-04-10 17:30:00,38.84666666666667,50.73333333333333,56.54666666666667,46.126666666666665
2018-04-10 18:00:00,40.42666666666666,53.18666666666666,57.17333333333333,49.77333333333333
2018-04-10 18:30:00,42.88,56.74666666666666,65.12666666666667,56.66666666666666
2018-04-10 19:00:00,48.0,58.54666666666667,66.20666666666666,55.48
2018-04-10 19:30:00,48.0,55.20666666666667,59.24,52.486666666666665
2018-04-10 20:00:00,48.0,58.56,66.24666666666667,55.31333333333334
2018-04-10 20:30:00,48.0,57.71333333333334,61.13333333333333,53.59333333333333
2018-04-10 21:00:00,43.29333333333333,51.22666666666667,56.22666666666667,47.71333333333334
2018-04-10 21:30:00,35.50666666666667,49.373333333333335,55.41333333333333,44.94666666666667
2018-04-10 22:00:00,39.31333333333334,50.20666666666667,54.41333333333333,46.81333333333334
2018-04-10 22:30:00,39.39333333333333,51.35333333333333,53.806666666666665,46.45333333333333
2018-04-10 23:00:00,39.34666666666667,46.973333333333336,52.78666666666666,44.56
2018-04-10 23:30:00,37.57333333333334,45.973333333333336,50.25333333333333,40.78
2018-04-11 00:00:00,33.96666666666667,44.56666666666667,48.10666666666667,41.89333333333333
2018-04-11 00:30:00,34.46666666666667,46.74,51.36666666666667,43.84666666666667
2018-04-11 01:00:00,37.00666666666667,48.70666666666667,52.65333333333333,43.41333333333333
2018-04-11 01:30:00,35.193333333333335,44.833333333333336,51.76,41.373333333333335
2018-04-11 02:00:00,33.36,45.24,49.98666666666667,39.46
2018-04-11 02:30:00,33.32,43.906666666666666,48.52,42.12
2018-04-11 03:00:00,32.559999999999995,42.54666666666667,47.16,39.65333333333333
2018-04-11 03:30:00,32.8,39.49333333333333,48.3,35.76
2018-04-11 04:00:00,29.4,36.486666666666665,43.10666666666667,33.68
2018-04-11 04:30:00,29.326666666666664,33.766666666666666,44.56,30.98
2018-04-11 05:00:00,28.0,32.70666666666667,42.06,30.646666666666665
2018-04-11 05:30:00,28.0,33.74,39.15333333333333,29.28
2018-04-11 06:00:00,28.0,34.18,41.193333333333335,29.23333333333333
2018-04-11 06:30:00,28.0,36.48,43.3,29.346666666666668
2018-04-11 07:00:00,28.0,30.21333333333333,42.306666666666665,28.0
2018-04-11 07:30:00,28.0,30.82,40.21333333333334,28.0
2018-04-11 08:00:00,28.0,31.226666666666667,36.4,28.0
2018-04-11 08:30:00,28.0,31.62,35.72666666666667,28.0
2018-04-11 09:00:00,28.0,33.86666666666667,37.78666666666666,28.0
2018-04-11 09:30:00,28.0,33.10666666666667,38.26,28.0
2018-04-11 10:00:00,28.0,31.1,39.22,29.473333333333336
2018-04-11 10:30:00,28.0,29.646666666666665,36.473333333333336,28.0
2018-04-11 11:00:00,28.0,31.173333333333336,35.88,28.0
2018-04-11 11:30:00,28.0,33.906666666666666,36.18,28.0
2018-04-11 12:00:00,28.0,31.613333333333333,34.99333333333333,28.0
2018-04-11 12:30:00,28.0,29.813333333333333,33.71333333333333,28.0
2018-04-11 13:00:00,28.0,28.0,36.22,28.0
2018-04-11 13:30:00,28.0,30.433333333333334,35.626666666666665,28.0
2018-04-11 14:00:00,28.0,30.66,37.38,28.0
2018-04-11 14:30:00,28.0,30.48,35.233333333333334,28.0
2018-04-11 15:00:00,28.0,34.34,36.81333333333334,29.22
2018-04-11 15:30:00,28.0,39.28666666666666,39.54666666666667,36.56666666666667
2018-04-11 16:00:00,28.0,40.71333333333334,42.973333333333336,36.81333333333334
2018-04-11 16:30:00,30.953333333333333,42.486666666666665,45.88,40.04
2018-04-11 17:00:00,32.153333333333336,44.92,47.64666666666667,42.693333333333335
2018-04-11 17:30:00,30.3,44.28666666666666,49.14,42.21333333333334
2018-04-11 18:00:00,35.026666666666664,45.46666666666667,49.833333333333336,44.440000000000005
2018-04-11 18:30:00,35.78666666666666,46.11333333333334,53.56666666666667,44.68
2018-04-11 19:00:00,37.013333333333335,48.94666666666667,52.39333333333333,45.406666666666666
2018-04-11 19:30:00,39.11333333333333,47.45333333333333,53.92666666666666,47.35333333333333
2018-04-11 20:00:00,40.4,49.14,55.10666666666667,44.76
2018-04-11 20:30:00,40.4,49.86,53.013333333333335,46.24666666666667
2018-04-11 21:00:00,40.4,48.09333333333333,50.18,41.693333333333335
2018-04-11 21:30:00,40.4,46.14,48.99333333333333,40.9
2018-04-11 22:00:00,39.22,49.46,56.986666666666665,48.28666666666666
2018-04-11 22:30:00,38.68,51.48,54.73333333333333,45.67333333333333
2018-04-11 23:00:00,37.56666666666667,46.14666666666667,54.20666666666667,45.38
2018-04-11 23:30:00,33.446666666666665,43.986666666666665,50.35333333333333,42.64
2018-04-12 00:00:00,31.52,44.03333333333333,49.28666666666666,41.42
2018-04-12 00:30:00,30.28,43.266666666666666,48.82,38.75333333333333
2018-04-12 01:00:00,28.0,46.626666666666665,46.98,39.34
2018-04-12 01:30:00,28.0,40.013333333333335,40.906666666666666,34.35333333333333
2018-04-12 02:00:00,28.0,29.1,31.46,28.0
2018-04-12 02:30:00,28.0,29.746666666666663,33.95333333333333,28.0
2018-04-12 03:00:00,28.0,31.166666666666668,35.16,28.0
2018-04-12 03:30:00,28.0,31.56,38.486666666666665,28.0
2018-04-12 04:00:00,28.0,29.666666666666668,32.76,28.0
2018-04-12 04:30:00,28.0,29.56,35.8,28.0
2018-04-12 05:00:00,28.0,28.0,34.08,28.0
2018-04-12 05:30:00,28.0,28.0,33.013333333333335,28.0
2018-04-12 06:00:00,28.0,28.0,34.38,28.0
2018-04-12 06:30:00,28.0,30.24,33.266666666666666,28.0
2018-04-12 07:00:00,28.0,29.026666666666664,30.65333333333333,28.0
2018-04-12 07:30:00,28.0,28.0,32.66,28.0
2018-04-12 08:00:00,28.0,28.0,31.973333333333336,28.0
2018-04-12 08:30:00,28.0,28.0,30.113333333333333,28.0
2018-04-12 09:00:00,28.0,28.0,35.04,28.0
2018-04-12 09:30:00,28.0,28.0,32.406666666666666,28.0
2018-04-12 10:00:00,28.0,28.0,29.78666666666667,28.0
2018-04-12 10:30:00,28.0,28.0,33.14,28.0
2018-04-12 11:00:00,28.0,28.0,30.23333333333333,28.0
2018-04-12 11:30:00,28.0,28.0,29.3,28.0
2018-04-12 12:00:00,28.0,28.0,28.55333333333333,28.0
2018-04-12 12:30:00,28.0,28.0,33.580000000000005,28.0
2018-04-12 13:00:00,28.0,28.0,32.00666666666667,28.0
2018-04-12 13:30:00,28.0,28.0,34.04,28.0
2018-04-12 14:00:00,28.0,28.0,33.766666666666666,28.0
2018-04-12 14:30:00,28.0,28.0,33.013333333333335,28.0
2018-04-12 15:00:00,28.0,33.446666666666665,32.733333333333334,28.0
2018-04-12 15:30:00,28.0,38.6,36.18666666666666,28.0
2018-04-12 16:00:00,28.0,37.21333333333334,37.27333333333333,31.0
2018-04-12 16:30:00,28.0,36.09333333333333,37.23333333333333,38.2
2018-04-12 17:00:00,28.0,35.26,40.39333333333333,38.2
2018-04-12 17:30:00,28.0,42.02666666666666,43.06666666666667,38.2
2018-04-12 18:00:00,28.0,39.766666666666666,42.4,38.2
2018-04-12 18:30:00,28.0,40.93333333333333,43.70666666666667,38.2
2018-04-12 19:00:00,28.94,41.68666666666666,48.27333333333333,38.940000000000005
2018-04-12 19:30:00,30.506666666666668,38.31333333333334,43.440000000000005,36.5
2018-04-12 20:00:00,33.17333333333333,45.34,49.48,39.6
2018-04-12 20:30:00,34.57333333333334,47.72,53.36666666666667,40.54
2018-04-12 21:00:00,30.826666666666664,41.16,47.60666666666667,40.68666666666666
2018-04-12 21:30:00,32.78,42.86,48.77333333333333,39.3
2018-04-12 22:00:00,35.62,44.10666666666667,48.806666666666665,39.78666666666666
2018-04-12 22:30:00,33.42,43.03333333333333,47.82,39.193333333333335
2018-04-12 23:00:00,31.42,46.12,51.32000000000001,40.04
2018-04-12 23:30:00,32.666666666666664,45.27333333333333,53.17333333333333,42.62
2018-04-13 00:00:00,36.67333333333333,47.66666666666666,54.66666666666666,41.70666666666667
2018-04-13 00:30:00,37.833333333333336,45.74,53.99333333333333,42.086666666666666
2018-04-13 01:00:00,32.66,45.64,61.373333333333335,41.333333333333336
2018-04-13 01:30:00,33.82666666666667,40.56,56.31333333333334,37.873333333333335
2018-04-13 02:00:00,28.0,37.84,52.24,36.373333333333335
2018-04-13 02:30:00,28.0,38.14666666666667,50.486666666666665,31.773333333333333
2018-04-13 03:00:00,28.0,32.36,48.78,30.166666666666668
2018-04-13 03:30:00,28.0,32.72666666666667,46.9,28.0
2018-04-13 04:00:00,28.0,30.38,46.25333333333333,28.0
2018-04-13 04:30:00,28.0,28.766666666666666,46.52,28.0
2018-04-13 05:00:00,28.0,28.0,45.126666666666665,28.0
2018-04-13 05:30:00,28.0,28.0,46.333333333333336,28.0
2018-04-13 06:00:00,28.0,30.42,46.080000000000005,28.0
2018-04-13 06:30:00,28.0,29.01333333333333,45.62,28.0
2018-04-13 07:00:00,28.0,28.0,46.306666666666665,28.0
2018-04-13 07:30:00,28.0,28.0,44.09333333333333,28.0
2018-04-13 08:00:00,28.0,28.0,39.5,28.0
2018-04-13 08:30:00,28.0,28.0,40.59333333333333,28.0
2018-04-13 09:00:00,28.0,28.0,41.74,28.0
2018-04-13 09:30:00,28.0,28.0,41.193333333333335,28.0
2018-04-13 10:00:00,28.0,28.0,38.48,28.0
2018-04-13 10:30:00,28.0,28.0,38.84,28.0
2018-04-13 11:00:00,28.0,28.0,37.64,28.0
2018-04-13 11:30:00,28.0,28.0,36.00666666666667,28.0
2018-04-13 12:00:00,28.0,28.0,37.64666666666667,28.0
2018-04-13 12:30:00,28.0,28.0,38.84,28.0
2018-04-13 13:00:00,28.0,28.0,35.52,28.0
2018-04-13 13:30:00,28.0,28.0,41.42,28.0
2018-04-13 14:00:00,28.0,28.0,44.61333333333334,28.0
2018-04-13 14:30:00,28.0,28.0,39.78,28.0
2018-04-13 15:00:00,28.0,30.040000000000003,41.440000000000005,28.0
2018-04-13 15:30:00,28.0,35.3,45.21333333333334,29.99333333333333
2018-04-13 16:00:00,28.0,38.66666666666666,50.126666666666665,42.8
2018-04-13 16:30:00,28.0,43.17333333333333,56.54,42.8
2018-04-13 17:00:00,30.766666666666666,46.46,61.406666666666666,42.95333333333333
2018-04-13 17:30:00,37.32,50.67333333333333,65.34666666666666,44.766666666666666
2018-04-13 18:00:00,40.79333333333333,53.3,67.88000000000001,45.00666666666667
2018-04-13 18:30:00,45.67333333333333,56.086666666666666,72.97333333333333,50.05333333333333
2018-04-13 19:00:00,51.586666666666666,58.373333333333335,85.58666666666666,52.15333333333333
2018-04-13 19:30:00,58.57333333333334,67.38666666666667,88.6,57.086666666666666
2018-04-13 20:00:00,58.88666666666666,62.2,83.82,51.4
2018-04-13 20:30:00,54.25333333333333,68.05333333333334,86.77333333333333,52.99333333333333
2018-04-13 21:00:00,56.86,67.57333333333334,94.48,56.23333333333333
2018-04-13 21:30:00,59.74666666666666,70.14,100.0,60.440000000000005
2018-04-13 22:00:00,53.67333333333333,78.49333333333333,98.48,63.03333333333333
2018-04-13 22:30:00,55.78666666666666,83.30666666666666,98.60666666666664,65.69333333333333
2018-04-13 23:00:00,74.68,86.10666666666667,100.0,66.43333333333334
2018-04-13 23:30:00,61.42666666666666,80.7,100.0,63.95333333333333
2018-04-14 00:00:00,57.84666666666667,79.40666666666667,100.0,71.61999999999999
2018-04-14 00:30:00,60.14666666666667,77.43333333333334,100.0,74.38000000000001
2018-04-14 01:00:00,58.0,74.2,100.0,72.88000000000001
2018-04-14 01:30:00,55.96,74.2,99.87333333333332,67.87333333333332
2018-04-14 02:00:00,51.3,65.12,94.31333333333332,56.0
2018-04-14 02:30:00,46.24,58.56,66.97333333333333,53.06666666666667
2018-04-14 03:00:00,42.28,56.06666666666667,61.4,51.6
2018-04-14 03:30:00,41.4,52.4,61.4,50.20666666666667
2018-04-14 04:00:00,33.92,52.4,55.24,43.313333333333325
2018-04-14 04:30:00,33.2,52.4,54.8,42.8
2018-04-14 05:00:00,33.2,52.4,52.89333333333333,42.8
2018-04-14 05:30:00,33.2,48.66,48.2,42.8
2018-04-14 06:00:00,33.2,44.92,48.053333333333335,42.8
2018-04-14 06:30:00,33.2,39.2,46.0,37.22666666666667
2018-04-14 07:00:00,33.2,41.373333333333335,44.42666666666666,36.2
2018-04-14 07:30:00,33.2,42.18,48.05333333333333,36.2
2018-04-14 08:00:00,30.08,42.38666666666666,45.07333333333334,36.2
2018-04-14 08:30:00,28.0,40.1,45.17333333333333,36.2
2018-04-14 09:00:00,28.0,42.39333333333333,45.32,36.2
2018-04-14 09:30:00,28.0,36.833333333333336,47.486666666666665,36.2
2018-04-14 10:00:00,28.0,36.8,44.79333333333333,36.2
2018-04-14 10:30:00,28.0,36.8,41.32,36.2
2018-04-14 11:00:00,28.0,36.8,41.98,33.78
2018-04-14 11:30:00,28.0,36.8,42.24666666666667,31.8
2018-04-14 12:00:00,28.0,36.8,39.46,31.8
2018-04-14 12:30:00,28.0,36.8,40.73333333333333,31.8
2018-04-14 13:00:00,28.0,36.8,39.74,31.8
2018-04-14 13:30:00,28.0,36.8,41.39333333333333,31.8
2018-04-14 14:00:00,28.0,36.8,41.46666666666667,31.8
2018-04-14 14:30:00,28.0,36.8,39.91333333333333,31.8
2018-04-14 15:00:00,28.0,37.84666666666666,41.88,38.333333333333336
2018-04-14 15:30:00,35.779999999999994,46.22,45.7,42.653333333333336
2018-04-14 16:00:00,37.8,49.18666666666666,52.833333333333336,44.68
2018-04-14 16:30:00,42.82,53.0,58.446666666666665,48.46666666666667
2018-04-14 17:00:00,47.0,60.32,69.23333333333333,53.96
2018-04-14 17:30:00,53.8,65.77333333333334,88.51333333333334,58.85333333333333
2018-04-14 18:00:00,63.68666666666666,70.59333333333333,96.75333333333332,60.986666666666665
2018-04-14 18:30:00,91.24666666666668,87.96000000000001,99.95333333333332,69.82
2018-04-14 19:00:00,98.62,96.26666666666668,100.0,84.4
2018-04-14 19:30:00,97.94666666666669,98.48,100.0,84.4
2018-04-14 20:00:00,100.0,99.92,100.0,94.54
2018-04-14 20:30:00,56.8,100.0,100.0,59.2
2018-04-14 21:00:00,28.0,30.4,100.0,28.0
2018-04-14 21:30:00,28.0,28.0,100.0,28.0
2018-04-14 22:00:00,83.96666666666667,28.0,100.0,30.4
2018-04-14 22:30:00,87.28666666666666,28.0,100.0,49.12
2018-04-14 23:00:00,59.49333333333333,28.0,100.0,51.96
2018-04-14 23:30:00,63.95333333333333,28.0,100.0,37.31333333333334
2018-04-15 00:00:00,55.64,28.0,100.0,65.59333333333333
2018-04-15 00:30:00,55.42,60.586666666666666,99.23333333333332,52.34
2018-04-15 01:00:00,68.26,92.38666666666668,100.0,28.0
2018-04-15 01:30:00,56.9,74.35999999999999,100.0,64.47333333333333
2018-04-15 02:00:00,48.25333333333334,65.8,81.83333333333333,57.8
2018-04-15 02:30:00,49.2,60.36,65.8,53.306666666666665
2018-04-15 03:00:00,49.2,55.440000000000005,65.8,49.120000000000005
2018-04-15 03:30:00,39.60666666666667,51.92,60.193333333333335,44.8
2018-04-15 04:00:00,38.61333333333334,50.6,58.0,44.8
2018-04-15 04:30:00,38.373333333333335,50.6,55.99333333333333,44.8
2018-04-15 05:00:00,35.306666666666665,45.17333333333333,51.88,44.8
2018-04-15 05:30:00,34.67333333333333,44.0,52.16,43.03999999999999
2018-04-15 06:00:00,31.4,44.0,43.88,40.4
2018-04-15 06:30:00,31.4,44.0,43.24,40.4
2018-04-15 07:00:00,31.4,44.0,43.50666666666667,40.4
2018-04-15 07:30:00,31.4,42.82666666666667,42.77333333333333,38.27333333333333
2018-04-15 08:00:00,31.4,39.6,42.43333333333333,38.2
2018-04-15 08:30:00,28.68,39.6,41.79333333333333,36.0
2018-04-15 09:00:00,28.0,39.6,36.440000000000005,33.8
2018-04-15 09:30:00,28.0,39.6,39.26,33.8
2018-04-15 10:00:00,28.0,35.2,38.02,33.8
2018-04-15 10:30:00,28.0,30.973333333333336,35.78666666666666,32.25333333333333
2018-04-15 11:00:00,28.0,31.77333333333333,36.54666666666667,28.0
2018-04-15 11:30:00,28.0,30.866666666666667,36.25333333333333,28.0
2018-04-15 12:00:00,28.0,32.72666666666667,36.473333333333336,28.0
2018-04-15 12:30:00,28.0,30.94,35.486666666666665,28.0
2018-04-15 13:00:00,28.0,30.83333333333333,35.31333333333334,28.0
2018-04-15 13:30:00,28.0,28.0,34.480000000000004,28.0
2018-04-15 14:00:00,28.0,31.38,32.74666666666666,28.0
2018-04-15 14:30:00,28.0,31.80666666666667,36.55333333333333,28.0
2018-04-15 15:00:00,28.0,36.7,35.166666666666664,28.0
2018-04-15 15:30:00,28.0,31.166666666666668,36.940000000000005,28.0
2018-04-15 16:00:00,28.0,31.76,38.35333333333333,28.0
2018-04-15 16:30:00,28.0,33.34,38.76,28.0
2018-04-15 17:00:00,28.0,36.72666666666667,42.940000000000005,30.046666666666667
2018-04-15 17:30:00,28.0,39.95333333333333,45.126666666666665,35.013333333333335
2018-04-15 18:00:00,28.0,41.14666666666667,43.32666666666667,35.013333333333335
2018-04-15 18:30:00,28.0,44.74,47.78,38.13333333333333
2018-04-15 19:00:00,29.2,46.88666666666666,52.52666666666666,39.84666666666667
2018-04-15 19:30:00,34.53333333333333,46.473333333333336,49.78666666666666,39.96
2018-04-15 20:00:00,35.193333333333335,48.48,55.32,41.486666666666665
2018-04-15 20:30:00,37.42,50.28666666666666,57.18,43.64
2018-04-15 21:00:00,34.08,47.73333333333333,55.0,39.98
2018-04-15 21:30:00,32.67333333333333,44.94666666666667,50.72666666666667,36.6
2018-04-15 22:00:00,38.6,42.486666666666665,47.16666666666666,36.6
2018-04-15 22:30:00,29.06,40.44666666666667,48.09333333333333,36.6
2018-04-15 23:00:00,28.0,38.09333333333333,40.92,33.593333333333334
2018-04-15 23:30:00,28.0,30.706666666666667,36.12,30.24
2018-04-16 00:00:00,28.0,31.2,36.12,28.0
2018-04-16 00:30:00,27.351722813666665,30.96,34.580000000000005,27.739325204666667
2018-04-16 01:00:00,29.7979368425,40.9226864725,36.26242590375,32.657521015
2018-04-16 01:30:00,38.503288100000006,50.251644330000005,51.299810525,41.141306565
2018-04-16 02:00:00,38.19570003,49.965642755000005,50.9745219,40.720935325
2018-04-16 02:30:00,38.12999187,49.910587955,50.90989082,40.644913845000005
2018-04-16 03:00:00,38.157297465,49.929717655000005,50.932618265,40.66883188
2018-04-16 03:30:00,38.71687388,50.57980227,51.963372355,41.22701896
2018-04-16 04:00:00,38.14724645,49.794043675,50.996358155,40.687003950000005
2018-04-16 04:30:00,38.198466095,49.96829093,50.97591528,40.72102189
2018-04-16 05:00:00,38.203972945,49.9914715,51.137632325,40.81826706
2018-04-16 05:30:00,38.199959235,49.98315898,50.97246851,40.714790855
2018-04-16 06:00:00,38.23980692,50.033684405,51.045546675,40.779469095
2018-04-16 06:30:00,38.190716055,49.914444025,50.971731725,40.6374769
2018-04-16 07:00:00,38.23684669,50.059021215,51.102142885,40.80459006
2018-04-16 07:30:00,38.140738445,49.890954505,50.958496965,40.77492515
2018-04-16 08:00:00,38.138616235,49.891937785,50.916416075,40.682655275
2018-04-16 08:30:00,37.44235303,49.61769278,50.473303830000006,40.390757335
2018-04-16 09:00:00,38.195094165,49.95801199,50.97628864,40.69908364
2018-04-16 09:30:00,38.224614695,50.051997525,51.007244475,40.894440385
2018-04-16 10:00:00,38.547065985,50.716954175,51.15037391,40.93979679500001
2018-04-16 10:30:00,38.19485577499999,49.964632905,50.97286534,40.72013534
2018-04-16 11:00:00,38.432186915,50.220599375,51.184022535,40.93831528
2018-04-16 11:30:00,38.268887545,50.08050801,51.02288377,40.776989165
2018-04-16 12:00:00,38.12011324,49.99236494,50.87300324,40.60691774
2018-04-16 12:30:00,37.89197616,49.884210095,50.856222155,40.6510961
2018-04-16 13:00:00,38.47626392,50.46567634,51.254137935,41.474391195
2018-04-16 13:30:00,38.783239605,50.690567995,51.568729095,40.997995555
2018-04-16 14:00:00,42.59072916375,54.35615768375,55.7533513875,44.67244218875
2018-04-16 14:30:00,39.12738622133334,50.951124131,51.913497144,42.089264321
2018-04-16 15:00:00,38.003054643,50.026408536,50.66414582666667,40.818823820666665
2018-04-16 15:30:00,37.83635919133334,49.86313133,50.42701511333333,40.662489391
2018-04-16 16:00:00,36.90452106966666,48.98085880533333,49.472656982,39.82198786766666
2018-04-16 16:30:00,38.846799703,50.87984004,51.573194286,41.747088327
2018-04-16 17:00:00,30.736486326666668,41.15444167633333,40.92224366133333,34.01134257966667
2018-04-16 17:30:00,28.0,33.12,35.46666666666667,28.0
2018-04-16 18:00:00,28.0,33.986666666666665,37.8,28.0
2018-04-16 18:30:00,28.0,34.580000000000005,35.43333333333333,36.11333333333334
2018-04-16 19:00:00,33.004038476666665,41.193074471,44.33495393933333,38.756281608
2018-04-16 19:30:00,45.3745652275,57.35966246,58.4956588325,47.54794787
2018-04-16 20:00:00,37.589779965000005,49.452032215,50.38763808,39.9922659
2018-04-16 20:30:00,38.216715295,49.985745455,50.990911605,40.75574674
2018-04-16 21:00:00,38.21114422,49.99742866,51.002388835000005,40.760434745
2018-04-16 21:30:00,38.138948925,49.8619326,50.923364320000005,40.56287703
2018-04-16 22:00:00,38.310201275,50.06817035,51.07741245,40.88893247
2018-04-16 22:30:00,38.63972848,50.51128748,51.38073973,40.98566957
2018-04-16 23:00:00,35.42043735,44.331000005,49.410889605,38.987667025
2018-04-16 23:30:00,38.21013832,49.99260461,50.997406815000005,40.750624145
2018-04-17 00:00:00,38.22110607,50.023391095,51.054318065,40.772091425
2018-04-17 00:30:00,37.46347411,49.003492570000006,50.31095112,39.7037306
2018-04-17 01:00:00,38.602642110000005,50.442135895,51.710691045,41.11094684
2018-04-17 01:30:00,37.7032863,49.34563349,50.48622252,40.440272705
2018-04-17 02:00:00,36.347627825,49.317224855000006,50.09334885,40.07338597
2018-04-17 02:30:00,38.349713385,50.095684955,50.813914795,40.95572498
2018-04-17 03:00:00,38.22579452,50.00810743,50.999064465,40.747465520000006
2018-04-17 03:30:00,38.218314825,49.972211900000005,50.982893825,40.72795709
2018-04-17 04:00:00,38.31924035,50.223760745,51.101662245,41.105996285
2018-04-17 04:30:00,38.15591681,50.13027959,51.02603125,41.06472398
2018-04-17 05:00:00,37.778851450000005,49.807672535,51.004549455,41.51773155
2018-04-17 05:30:00,38.1983715,49.968575815,50.97643135,40.72544148
2018-04-17 06:00:00,38.839045585,50.766789175,51.61469585,41.088890645
2018-04-17 06:30:00,37.56021471,49.287280875,49.99519128,39.996361230000005
2018-04-17 07:00:00,38.161293095000005,49.92098036,50.87959107,40.671965305
2018-04-17 07:30:00,38.20406542,49.964096385000005,50.976712975,40.712095325
2018-04-17 08:00:00,37.44822807,49.701625515,50.619071025,40.453746195
2018-04-17 08:30:00,38.306666935,50.07421548,51.093139335,40.88440332
2018-04-17 09:00:00,38.16412684,49.92903934,50.94634045,40.66719577
2018-04-17 09:30:00,38.19152822,49.959305645,50.966543495,40.71297139
2018-04-17 10:00:00,38.349712960000005,50.159323785,51.125973015,40.8113877
