date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2018-11-28 15:30:00,65.24,63.2,64.24333333333333,66.44333333333333
2018-11-28 16:00:00,65.28333333333333,63.07,64.36666666666666,66.60333333333332
2018-11-28 16:30:00,65.05666666666667,63.03,64.24666666666667,66.79
2018-11-28 17:00:00,65.07666666666667,63.18,64.38666666666667,66.58333333333333
2018-11-28 17:30:00,65.54666666666667,63.17,64.35333333333332,67.06666666666666
2018-11-28 18:00:00,65.61,63.07000000000001,64.27333333333334,67.18666666666667
2018-11-28 18:30:00,65.85333333333332,63.080000000000005,64.36666666666666,67.06666666666666
2018-11-28 19:00:00,66.29666666666667,63.06333333333334,64.49666666666667,67.22666666666666
2018-11-28 19:30:00,66.48333333333333,63.086666666666666,64.42,67.38333333333334
2018-11-28 20:00:00,67.15333333333334,62.97,64.12666666666667,66.37666666666667
2018-11-28 20:30:00,67.33666666666666,63.15,64.09,66.60333333333332
2018-11-28 21:00:00,66.65,63.13,63.70666666666667,66.32333333333334
2018-11-28 21:30:00,65.41333333333333,63.24666666666667,63.77666666666666,66.47666666666666
2018-11-28 22:00:00,65.33333333333333,63.26,63.93,66.39
2018-11-28 22:30:00,65.56333333333333,63.4,63.39,66.36
2018-11-28 23:00:00,65.47666666666666,63.04666666666667,63.99333333333333,66.67
2018-11-28 23:30:00,65.33666666666666,62.99666666666667,63.563333333333325,66.61333333333333
2018-11-29 00:00:00,65.47666666666666,62.66,63.59,66.15333333333334
2018-11-29 00:30:00,65.67666666666666,62.41666666666666,63.50333333333333,65.22
2018-11-29 01:00:00,65.8,62.82333333333334,64.39333333333333,65.84333333333333
2018-11-29 01:30:00,65.91333333333334,62.85333333333333,64.13666666666667,66.28666666666666
2018-11-29 02:00:00,66.10666666666667,62.92333333333333,63.88666666666666,67.02
2018-11-29 02:30:00,65.90666666666667,62.873333333333335,63.88666666666666,66.68333333333334
2018-11-29 03:00:00,65.87666666666667,63.06,64.02333333333334,67.26333333333334
2018-11-29 03:30:00,65.74666666666667,62.96,64.41333333333334,67.12666666666667
2018-11-29 04:00:00,65.79666666666667,63.03,64.78666666666668,66.84666666666666
2018-11-29 04:30:00,65.40666666666667,63.15,64.84,67.65
2018-11-29 05:00:00,65.54,63.156666666666666,64.56666666666666,67.79333333333334
2018-11-29 05:30:00,65.29,63.4,64.68333333333334,67.71666666666667
2018-11-29 06:00:00,65.16333333333334,63.18666666666666,64.35666666666667,67.67666666666666
2018-11-29 06:30:00,64.4,63.17,64.66,67.57666666666667
2018-11-29 07:00:00,64.47333333333333,63.17333333333333,64.51,66.97666666666666
2018-11-29 07:30:00,64.32,62.69666666666667,64.47,67.00666666666667
2018-11-29 08:00:00,64.35666666666667,62.986666666666665,64.53,67.05666666666667
2018-11-29 08:30:00,63.84,63.18666666666666,64.94,68.9
2018-11-29 09:00:00,64.01666666666667,63.31666666666667,65.08333333333333,68.02666666666667
2018-11-29 09:30:00,64.7,63.52333333333333,64.74666666666667,68.02666666666667
2018-11-29 10:00:00,64.73,63.71333333333334,64.87666666666667,67.77666666666667
2018-11-29 10:30:00,64.32666666666667,63.85333333333333,65.11,68.25666666666667
2018-11-29 11:00:00,64.00333333333333,63.51333333333333,64.83,68.56333333333333
2018-11-29 11:30:00,63.083333333333336,63.373333333333335,64.88333333333334,68.05
2018-11-29 12:00:00,63.10333333333333,62.99666666666667,65.04333333333334,69.42666666666668
2018-11-29 12:30:00,63.01,63.223333333333336,65.08666666666666,69.29333333333334
2018-11-29 13:00:00,63.67333333333333,63.57666666666667,64.97666666666666,69.11666666666666
2018-11-29 13:30:00,64.24333333333333,63.14666666666666,64.91,69.18666666666667
2018-11-29 14:00:00,63.69666666666667,63.03333333333333,64.88666666666667,68.88333333333334
2018-11-29 14:30:00,63.57,63.09,64.83333333333333,68.23666666666666
2018-11-29 15:00:00,63.17,63.06,65.05666666666667,67.97666666666666
2018-11-29 15:30:00,62.25666666666667,63.38,64.86333333333333,68.55666666666666
2018-11-29 16:00:00,61.40333333333333,63.18333333333333,65.02,68.07
2018-11-29 16:30:00,61.69666666666667,62.85666666666667,64.95333333333333,68.49666666666667
2018-11-29 17:00:00,64.01333333333334,64.02333333333334,64.88000000000001,68.79666666666667
2018-11-29 17:30:00,64.22333333333333,63.563333333333325,65.03,68.68333333333334
2018-11-29 18:00:00,63.61,63.48333333333333,65.09333333333333,68.08333333333333
2018-11-29 18:30:00,64.37333333333333,63.67333333333333,64.83333333333333,68.23333333333333
2018-11-29 19:00:00,65.02333333333334,63.64666666666667,64.72666666666666,68.13333333333334
2018-11-29 19:30:00,64.99,64.07,64.92666666666666,68.03
2018-11-29 20:00:00,65.63333333333334,63.65,64.79666666666667,67.27333333333334
2018-11-29 20:30:00,65.7,63.42,64.64333333333333,67.51
2018-11-29 21:00:00,64.88333333333334,63.766666666666666,64.86666666666666,67.8
2018-11-29 21:30:00,65.36999999999999,63.24666666666667,64.57333333333334,67.03
2018-11-29 22:00:00,65.18666666666667,63.56333333333334,64.42,67.02666666666667
2018-11-29 22:30:00,65.63666666666667,63.04,64.65,67.54666666666667
2018-11-29 23:00:00,65.51666666666667,63.57666666666667,64.46,67.55
2018-11-29 23:30:00,65.62666666666667,63.373333333333335,64.69666666666667,67.28
2018-11-30 00:00:00,65.69,63.28,64.44333333333333,67.11666666666666
2018-11-30 00:30:00,65.43666666666667,63.34,64.64666666666668,67.19
2018-11-30 01:00:00,65.30666666666667,63.34,64.62666666666667,67.51333333333334
2018-11-30 01:30:00,65.35666666666667,63.443333333333335,64.88666666666667,68.03666666666666
2018-11-30 02:00:00,65.15333333333334,63.28,64.75,67.54666666666667
2018-11-30 02:30:00,65.20333333333333,63.440000000000005,64.58,67.81333333333333
2018-11-30 03:00:00,64.83666666666667,63.21666666666667,64.75666666666667,68.28333333333333
2018-11-30 03:30:00,64.55333333333333,63.27,64.69333333333333,68.25333333333333
2018-11-30 04:00:00,64.61333333333333,63.330000000000005,64.85666666666667,69.00333333333333
2018-11-30 04:30:00,64.49333333333333,63.24,64.7,68.88333333333334
2018-11-30 05:00:00,64.45333333333333,63.57666666666667,64.82333333333334,68.67333333333333
2018-11-30 05:30:00,64.3,63.48,64.92333333333333,68.72333333333334
2018-11-30 06:00:00,64.14666666666668,63.35666666666667,65.15,68.81
2018-11-30 06:30:00,64.08333333333333,63.440000000000005,64.82,68.88000000000001
2018-11-30 07:00:00,63.97666666666667,63.336666666666666,64.86666666666666,68.59333333333333
2018-11-30 07:30:00,63.56,63.336666666666666,64.75666666666667,68.33
2018-11-30 08:00:00,63.64666666666667,63.556666666666665,64.70666666666666,68.18666666666667
2018-11-30 08:30:00,63.31,63.49,65.21333333333334,68.15666666666667
2018-11-30 09:00:00,63.10333333333333,63.45333333333333,65.20666666666666,68.03666666666666
2018-11-30 09:30:00,63.31333333333334,63.5,64.94333333333333,67.98333333333333
2018-11-30 10:00:00,63.24333333333333,63.42333333333333,65.04333333333334,67.97333333333333
2018-11-30 10:30:00,63.086666666666666,63.42,64.95333333333333,67.84666666666666
2018-11-30 11:00:00,63.14666666666667,63.38666666666666,64.88333333333334,67.69666666666667
2018-11-30 11:30:00,62.8,63.55333333333333,64.96,67.56
2018-11-30 12:00:00,62.873333333333335,63.516666666666666,64.87666666666667,67.61666666666666
2018-11-30 12:30:00,62.70666666666667,63.42333333333333,64.76333333333334,67.48666666666666
2018-11-30 13:00:00,62.68333333333333,63.36333333333334,65.03,67.48
2018-11-30 13:30:00,62.68,63.57333333333334,64.95,67.48666666666666
2018-11-30 14:00:00,62.92666666666666,63.68333333333333,65.12666666666667,67.6
2018-11-30 14:30:00,62.89666666666667,63.34333333333333,64.68666666666667,67.55666666666667
2018-11-30 15:00:00,62.95,63.32666666666667,64.92333333333333,67.63666666666667
2018-11-30 15:30:00,63.04666666666667,63.45666666666667,64.87333333333333,67.71333333333334
2018-11-30 16:00:00,63.193333333333335,63.303333333333335,64.76333333333334,67.75333333333333
2018-11-30 16:30:00,63.440000000000005,63.70666666666667,64.89333333333333,68.09666666666666
2018-11-30 17:00:00,63.66,63.38666666666666,64.88000000000001,68.32
2018-11-30 17:30:00,64.08333333333333,63.46,64.98666666666666,68.78
2018-11-30 18:00:00,64.61666666666666,63.30333333333333,64.90666666666667,69.08
2018-11-30 18:30:00,64.92,63.44666666666667,64.73666666666666,67.79666666666667
2018-11-30 19:00:00,65.25333333333333,63.5,64.66333333333334,68.00333333333334
2018-11-30 19:30:00,65.95333333333333,63.42,64.51333333333334,67.53666666666666
2018-11-30 20:00:00,65.4,63.49333333333333,64.33,67.49333333333333
2018-11-30 20:30:00,65.68333333333334,63.32,64.47,67.66666666666667
2018-11-30 21:00:00,65.93,63.52,64.53,67.29
2018-11-30 21:30:00,65.8,63.25,64.33666666666666,67.35333333333334
2018-11-30 22:00:00,65.66,63.16333333333333,64.26333333333334,66.83
2018-11-30 22:30:00,65.61999999999999,63.21333333333334,64.46333333333334,67.04666666666667
2018-11-30 23:00:00,65.69,63.25,64.15,67.02666666666667
2018-11-30 23:30:00,66.03333333333333,63.43333333333333,64.33,67.21
2018-12-01 00:00:00,66.01666666666667,62.876666666666665,64.54666666666667,67.17
2018-12-01 00:30:00,65.94,62.16666666666666,64.53666666666668,67.01666666666667
2018-12-01 01:00:00,65.33666666666666,62.236666666666665,64.61999999999999,67.57666666666667
2018-12-01 01:30:00,64.76666666666667,62.92,64.79666666666667,68.41000000000001
2018-12-01 02:00:00,64.29333333333334,63.49666666666667,64.74,68.81666666666666
2018-12-01 02:30:00,64.24666666666666,63.36333333333334,65.05666666666667,68.73666666666666
2018-12-01 03:00:00,64.14,63.223333333333336,64.83333333333333,68.50333333333333
2018-12-01 03:30:00,63.96,64.11666666666666,65.05333333333333,68.42333333333333
2018-12-01 04:00:00,63.67,63.25333333333333,64.86,68.31
2018-12-01 04:30:00,63.440000000000005,63.26,64.74333333333333,68.13666666666667
2018-12-01 05:00:00,63.26,63.443333333333335,64.91333333333334,67.94
2018-12-01 05:30:00,63.04333333333333,63.62,64.64333333333333,67.85
2018-12-01 06:00:00,63.223333333333336,63.333333333333336,65.01666666666667,67.73666666666666
2018-12-01 06:30:00,62.96333333333334,63.54333333333333,64.88333333333334,67.79666666666667
2018-12-01 07:00:00,62.84333333333333,63.656666666666666,65.07333333333334,67.73333333333333
2018-12-01 07:30:00,62.90333333333333,63.48333333333333,65.00333333333333,67.72333333333333
2018-12-01 08:00:00,62.67,63.35,65.20666666666666,67.67666666666666
2018-12-01 08:30:00,62.44666666666667,63.29333333333333,64.90666666666667,67.89333333333333
2018-12-01 09:00:00,62.78333333333333,63.440000000000005,65.18333333333334,67.83
2018-12-01 09:30:00,62.78,63.29333333333333,65.07333333333334,67.66666666666667
2018-12-01 10:00:00,62.586666666666666,63.18666666666666,65.02,67.76333333333334
2018-12-01 10:30:00,62.07666666666667,63.6,65.08,67.53333333333333
2018-12-01 11:00:00,62.15,63.41,64.90333333333334,67.55666666666667
2018-12-01 11:30:00,62.06,63.67333333333333,65.13000000000001,67.47333333333333
2018-12-01 12:00:00,62.056666666666665,63.55333333333333,65.11333333333333,67.44
2018-12-01 12:30:00,61.76,64.01333333333334,64.79333333333334,67.49666666666666
2018-12-01 13:00:00,61.86,63.73,64.96,67.38333333333334
2018-12-01 13:30:00,62.02666666666666,64.15,65.25,67.46333333333334
2018-12-01 14:00:00,62.763333333333335,64.90666666666667,65.48333333333333,67.85666666666667
2018-12-01 14:30:00,62.68,67.33666666666666,65.89,67.44
2018-12-01 15:00:00,62.91333333333333,64.79666666666667,66.21666666666667,66.19333333333333
2018-12-01 15:30:00,63.06666666666667,63.330000000000005,66.44,65.67333333333333
2018-12-01 16:00:00,63.15,63.45333333333334,66.55666666666667,65.79666666666667
2018-12-01 16:30:00,62.95,63.440000000000005,66.84,65.74
2018-12-01 17:00:00,63.00666666666667,63.836666666666666,66.22666666666666,66.79666666666667
2018-12-01 17:30:00,62.53666666666666,63.89333333333333,66.27,66.63000000000001
2018-12-01 18:00:00,62.82333333333334,63.736666666666665,66.69,66.0
2018-12-01 18:30:00,63.25666666666667,63.27333333333333,66.86333333333333,65.69
2018-12-01 19:00:00,64.01333333333334,63.47666666666667,67.05,65.23
2018-12-01 19:30:00,63.62,63.57666666666667,66.6,65.75333333333334
2018-12-01 20:00:00,64.43333333333334,63.68666666666666,67.16,65.30333333333333
2018-12-01 20:30:00,64.81666666666666,63.70666666666667,66.57666666666667,65.30666666666667
2018-12-01 21:00:00,64.96,63.32666666666667,66.7,65.38000000000001
2018-12-01 21:30:00,64.80666666666667,63.77,66.96666666666667,65.52
2018-12-01 22:00:00,64.70666666666666,63.50666666666667,66.90666666666667,65.65666666666667
2018-12-01 22:30:00,64.13000000000001,63.52666666666666,66.92333333333333,65.27666666666667
2018-12-01 23:00:00,64.92666666666666,63.57,66.70666666666666,65.28
2018-12-01 23:30:00,65.13000000000001,63.833333333333336,66.75666666666667,65.38666666666667
2018-12-02 00:00:00,64.67,63.81333333333334,67.11,65.51333333333334
2018-12-02 00:30:00,64.11666666666666,63.52,67.03,65.41
2018-12-02 01:00:00,63.583333333333336,63.63,66.63666666666667,65.8
2018-12-02 01:30:00,63.38666666666666,63.35,66.71333333333334,65.60666666666667
2018-12-02 02:00:00,62.88,63.7,66.79,65.92333333333333
2018-12-02 02:30:00,63.04666666666667,63.59666666666666,66.45333333333333,66.76666666666667
2018-12-02 03:00:00,62.70333333333333,63.71333333333334,66.87,66.76333333333334
2018-12-02 03:30:00,62.70666666666667,63.56,66.52666666666667,67.01333333333334
2018-12-02 04:00:00,62.32666666666667,63.48333333333333,66.75333333333333,66.84333333333333
2018-12-02 04:30:00,62.22,63.81,66.29,66.77333333333334
2018-12-02 05:00:00,62.086666666666666,63.46,66.1,66.67666666666666
2018-12-02 05:30:00,62.14666666666667,63.830000000000005,65.79,66.38666666666667
2018-12-02 06:00:00,62.04333333333333,63.86666666666667,65.80666666666667,66.38333333333334
2018-12-02 06:30:00,61.73333333333333,63.943333333333335,65.47333333333333,66.29
2018-12-02 07:00:00,61.53666666666666,63.84666666666667,65.24333333333333,66.15666666666667
2018-12-02 07:30:00,61.27,64.17666666666666,65.14666666666668,66.0
2018-12-02 08:00:00,61.330000000000005,64.13666666666667,65.05,65.87333333333333
2018-12-02 08:30:00,60.986666666666665,64.13000000000001,64.91333333333334,65.87666666666667
2018-12-02 09:00:00,60.88333333333333,64.21,64.49,65.68333333333334
2018-12-02 09:30:00,60.88,64.10666666666667,64.42333333333333,65.61333333333333
2018-12-02 10:00:00,60.586666666666666,63.97666666666667,64.14,65.46
2018-12-02 10:30:00,60.6,64.29,64.17,65.30333333333334
2018-12-02 11:00:00,60.38333333333333,64.23,64.16,65.34
2018-12-02 11:30:00,60.3,64.07666666666667,63.91666666666666,65.22666666666666
2018-12-02 12:00:00,59.87,64.77666666666667,63.77333333333333,65.03666666666668
2018-12-02 12:30:00,60.04666666666667,64.41333333333334,64.04,64.89666666666668
2018-12-02 13:00:00,59.93666666666666,64.16,64.06333333333333,64.77333333333334
2018-12-02 13:30:00,60.02666666666666,64.59,63.84,64.59666666666666
2018-12-02 14:00:00,60.16666666666666,64.36666666666666,64.06,64.41666666666667
2018-12-02 14:30:00,59.75666666666667,64.45,64.05333333333333,64.21666666666667
2018-12-02 15:00:00,59.556666666666665,64.63000000000001,63.55333333333333,64.21
2018-12-02 15:30:00,59.830000000000005,64.58,63.623333333333335,64.16666666666667
2018-12-02 16:00:00,60.21666666666667,64.16666666666667,64.33333333333333,64.42333333333333
2018-12-02 16:30:00,60.5,63.763333333333335,64.51,64.78
2018-12-02 17:00:00,60.95666666666667,63.78,64.78666666666666,64.87333333333333
2018-12-02 17:30:00,61.04333333333333,63.85666666666667,64.82,65.19
2018-12-02 18:00:00,61.70333333333334,63.98,64.97333333333333,65.42666666666666
2018-12-02 18:30:00,61.68333333333333,63.556666666666665,65.31333333333333,65.70333333333333
2018-12-02 19:00:00,62.49666666666667,63.53333333333333,65.24666666666667,66.22999999999999
2018-12-02 19:30:00,62.79,63.77333333333333,65.76333333333334,66.59666666666666
2018-12-02 20:00:00,63.36,63.55,66.43666666666667,66.10333333333332
2018-12-02 20:30:00,63.57666666666667,63.49333333333333,66.69,65.42333333333333
2018-12-02 21:00:00,63.85333333333333,63.68666666666666,66.66,65.34
2018-12-02 21:30:00,63.74666666666667,63.52666666666666,66.78333333333333,65.19
2018-12-02 22:00:00,63.763333333333335,63.50333333333333,66.82666666666667,65.17666666666666
2018-12-02 22:30:00,63.90333333333333,63.690000000000005,66.44,64.95666666666666
2018-12-02 23:00:00,63.54666666666667,63.406666666666666,66.11999999999999,65.33333333333333
2018-12-02 23:30:00,62.91333333333333,63.53,66.17,66.58
2018-12-03 00:00:00,62.72666666666667,63.56333333333334,65.93,67.02333333333334
2018-12-03 00:30:00,62.443333333333335,64.16,65.63333333333334,66.71333333333332
2018-12-03 01:00:00,62.03666666666666,63.76,65.49333333333333,66.36
2018-12-03 01:30:00,61.263333333333335,63.74,65.52666666666667,66.37
2018-12-03 02:00:00,61.766666666666666,63.906666666666666,65.52333333333334,66.25333333333333
2018-12-03 02:30:00,61.46,63.74333333333333,65.41333333333334,66.27000000000001
2018-12-03 03:00:00,61.47,63.940000000000005,65.08666666666666,66.12333333333333
2018-12-03 03:30:00,61.34,63.67666666666666,65.36666666666666,65.94
2018-12-03 04:00:00,61.32666666666667,63.82333333333334,64.89333333333333,65.95
2018-12-03 04:30:00,60.97,63.836666666666666,65.31,65.79
2018-12-03 05:00:00,61.14666666666667,63.70333333333333,64.93,65.46
2018-12-03 05:30:00,61.02666666666666,63.96,64.68666666666667,65.38666666666667
2018-12-03 06:00:00,60.9,63.97,64.57666666666667,65.35666666666667
2018-12-03 06:30:00,60.63,64.64333333333333,64.16,65.49666666666667
2018-12-03 07:00:00,60.67666666666666,64.25666666666667,64.51,65.03333333333333
2018-12-03 07:30:00,60.34,63.92666666666666,64.74666666666667,64.89333333333333
2018-12-03 08:00:00,60.63333333333333,64.06333333333333,64.24666666666667,65.03666666666666
2018-12-03 08:30:00,60.556666666666665,64.17,64.38333333333334,64.99
2018-12-03 09:00:00,60.49666666666667,63.97666666666667,64.37666666666667,64.89333333333333
2018-12-03 09:30:00,60.15,64.66666666666667,63.89333333333333,64.97333333333333
2018-12-03 10:00:00,60.29,63.98666666666667,64.18,64.76666666666667
2018-12-03 10:30:00,60.06333333333334,63.836666666666666,64.12333333333333,64.81666666666666
2018-12-03 11:00:00,59.82,64.28333333333333,63.336666666666666,64.70666666666666
2018-12-03 11:30:00,60.086666666666666,65.02333333333334,63.156666666666666,64.61
2018-12-03 12:00:00,59.52333333333333,64.81666666666666,63.09666666666667,64.61
2018-12-03 12:30:00,59.48,64.81333333333333,62.656666666666666,64.24333333333333
2018-12-03 13:00:00,59.71666666666667,64.91333333333334,62.45666666666667,64.35
2018-12-03 13:30:00,59.73,64.97666666666666,62.54666666666667,64.58
2018-12-03 14:00:00,59.41,64.88333333333334,63.44666666666667,63.89333333333333
2018-12-03 14:30:00,59.60666666666667,64.91666666666667,62.1,64.41666666666667
2018-12-03 15:00:00,59.38666666666666,64.89,62.37,64.39666666666668
2018-12-03 15:30:00,59.97,65.02,62.190000000000005,64.5
2018-12-03 16:00:00,60.30333333333333,65.13333333333334,62.13333333333333,65.08
2018-12-03 16:30:00,60.73333333333333,64.79,62.086666666666666,65.2
2018-12-03 17:00:00,60.88666666666666,65.06333333333333,61.99666666666667,65.35333333333332
2018-12-03 17:30:00,61.27333333333333,64.58666666666666,62.516666666666666,65.68
2018-12-03 18:00:00,61.63,64.84,63.06333333333334,65.25666666666667
2018-12-03 18:30:00,61.94666666666667,66.61666666666666,63.34666666666667,65.38666666666667
2018-12-03 19:00:00,62.32333333333334,67.35666666666667,64.41666666666667,66.25666666666667
2018-12-03 19:30:00,63.193333333333335,67.80333333333333,65.22666666666666,66.80666666666667
2018-12-03 20:00:00,63.34,68.39,65.36666666666666,67.10333333333332
2018-12-03 20:30:00,63.516666666666666,68.35666666666665,65.41,67.19
2018-12-03 21:00:00,64.01333333333334,68.91000000000001,65.82666666666667,67.75
2018-12-03 21:30:00,64.11666666666666,68.92333333333333,66.04333333333334,67.87666666666667
2018-12-03 22:00:00,64.25666666666667,68.88000000000001,66.11666666666666,67.85
2018-12-03 22:30:00,64.06666666666666,68.85,65.96333333333334,67.61
2018-12-03 23:00:00,63.59333333333333,68.36666666666666,65.14333333333333,67.66333333333334
2018-12-03 23:30:00,63.690000000000005,68.28666666666666,64.77333333333334,67.33666666666666
2018-12-04 00:00:00,62.68,67.95666666666666,64.83,67.08333333333333
2018-12-04 00:30:00,62.516666666666666,67.90333333333334,65.22333333333333,66.92666666666666
2018-12-04 01:00:00,63.00333333333333,67.94333333333333,65.17666666666666,66.63000000000001
2018-12-04 01:30:00,62.376666666666665,67.81666666666666,64.74666666666667,66.68
2018-12-04 02:00:00,62.17666666666666,67.61333333333333,64.50666666666667,66.37333333333333
2018-12-04 02:30:00,61.93666666666666,67.79333333333334,64.81,66.24
2018-12-04 03:00:00,62.25,67.26,64.45666666666666,66.00333333333333
2018-12-04 03:30:00,61.440000000000005,67.31333333333333,64.57,65.99666666666667
2018-12-04 04:00:00,61.656666666666666,67.12333333333333,64.81666666666666,65.92333333333333
2018-12-04 04:30:00,61.5,67.32666666666667,64.92333333333333,65.91
2018-12-04 05:00:00,61.38333333333333,67.26,64.64333333333333,66.09
2018-12-04 05:30:00,61.00666666666667,67.15333333333334,64.13,65.95666666666666
2018-12-04 06:00:00,60.62,67.15333333333334,63.89666666666667,65.99
2018-12-04 06:30:00,61.46,67.14,63.190000000000005,65.92
2018-12-04 07:00:00,61.6,67.04666666666667,63.473333333333336,65.98666666666666
2018-12-04 07:30:00,60.96,66.81666666666666,63.52,65.78666666666666
2018-12-04 08:00:00,61.12,66.68,63.66666666666666,65.9
2018-12-04 08:30:00,60.88,66.92,63.76,65.85666666666667
2018-12-04 09:00:00,61.10333333333333,66.66666666666667,63.77,65.07666666666667
2018-12-04 09:30:00,61.056666666666665,66.63333333333334,63.24333333333333,64.58666666666666
2018-12-04 10:00:00,60.79666666666667,66.65,63.083333333333336,65.07333333333334
2018-12-04 10:30:00,61.34,67.19333333333333,62.690000000000005,65.08666666666666
2018-12-04 11:00:00,61.10333333333333,66.89666666666668,63.39,65.35
2018-12-04 11:30:00,60.91333333333333,66.38333333333334,63.693333333333335,64.18666666666667
2018-12-04 12:00:00,60.156666666666666,66.10666666666667,63.82,64.49666666666667
2018-12-04 12:30:00,60.52,66.34,63.23333333333333,64.56666666666666
2018-12-04 13:00:00,60.873333333333335,66.25,62.906666666666666,64.44333333333333
2018-12-04 13:30:00,60.46333333333334,66.41,63.00666666666667,64.69
2018-12-04 14:00:00,60.84333333333333,66.32666666666667,63.31,64.49333333333333
2018-12-04 14:30:00,60.90333333333333,66.57333333333334,62.84333333333333,64.94
2018-12-04 15:00:00,60.78,66.56,63.01,64.87666666666667
2018-12-04 15:30:00,61.27333333333333,66.47333333333333,63.21333333333334,64.83333333333333
2018-12-04 16:00:00,60.96,66.67666666666666,63.91,64.83333333333333
2018-12-04 16:30:00,60.93,67.07333333333334,63.93333333333333,65.01333333333334
2018-12-04 17:00:00,61.43666666666666,67.05,63.73,65.52666666666667
2018-12-04 17:30:00,61.49333333333333,67.15666666666667,63.73333333333333,65.54333333333334
2018-12-04 18:00:00,61.49666666666667,67.41,64.68,65.50666666666667
2018-12-04 18:30:00,61.86333333333334,67.42666666666666,64.68,65.88000000000001
2018-12-04 19:00:00,62.07,67.49333333333333,65.07333333333334,65.92
2018-12-04 19:30:00,62.236666666666665,67.69333333333333,65.17,66.16666666666667
2018-12-04 20:00:00,62.123333333333335,68.09666666666666,65.94333333333333,66.55666666666667
2018-12-04 20:30:00,62.47666666666667,68.06333333333333,65.56333333333333,66.92333333333333
2018-12-04 21:00:00,62.2,68.0,65.42666666666666,66.70333333333333
2018-12-04 21:30:00,62.516666666666666,68.13333333333334,65.85666666666667,66.71
2018-12-04 22:00:00,62.66666666666666,68.55,65.87666666666667,66.79666666666667
2018-12-04 22:30:00,63.42333333333333,68.55,66.56,67.89666666666666
2018-12-04 23:00:00,63.79666666666666,68.91000000000001,66.86666666666666,68.6
2018-12-04 23:30:00,63.723333333333336,68.91333333333334,66.78333333333333,68.58
2018-12-05 00:00:00,63.830000000000005,69.18,66.71333333333334,68.69333333333334
2018-12-05 00:30:00,63.93,69.39666666666668,66.82333333333334,68.77
2018-12-05 01:00:00,64.4,69.00333333333333,66.67666666666666,68.66000000000001
2018-12-05 01:30:00,63.74333333333333,68.91666666666667,66.86333333333333,68.58333333333333
2018-12-05 02:00:00,63.50333333333333,68.83333333333333,66.43,68.63666666666667
2018-12-05 02:30:00,63.87,69.03,66.52333333333334,68.59666666666666
2018-12-05 03:00:00,63.14333333333333,68.65,66.11666666666666,68.23333333333333
2018-12-05 03:30:00,63.876666666666665,68.75666666666666,66.10333333333332,68.11666666666666
2018-12-05 04:00:00,63.76,68.94333333333334,66.26,68.19333333333333
2018-12-05 04:30:00,63.95,68.8,66.10333333333332,68.27666666666667
2018-12-05 05:00:00,64.17666666666666,68.95333333333333,66.3,68.11999999999999
2018-12-05 05:30:00,63.69666666666667,68.96333333333334,66.02,67.98
2018-12-05 06:00:00,63.37,68.74333333333334,65.38000000000001,68.10333333333332
2018-12-05 06:30:00,63.443333333333335,68.26333333333334,65.21333333333334,67.76
2018-12-05 07:00:00,63.0,68.68333333333334,65.97666666666666,67.51
2018-12-05 07:30:00,63.29666666666667,68.49333333333334,66.20666666666666,67.45
2018-12-05 08:00:00,62.85,68.36666666666666,65.95333333333333,67.38000000000001
2018-12-05 08:30:00,62.43,67.63333333333334,65.29666666666667,67.20666666666666
2018-12-05 09:00:00,62.03666666666666,67.46,65.34333333333333,67.06333333333333
2018-12-05 09:30:00,60.973333333333336,67.07,65.08,66.9
2018-12-05 10:00:00,61.35333333333333,67.28,65.15333333333334,66.84
2018-12-05 10:30:00,62.52333333333333,67.80666666666667,65.05,67.02666666666667
2018-12-05 11:00:00,61.89333333333333,67.77,65.35333333333332,66.91333333333334
2018-12-05 11:30:00,62.0,67.43,65.27666666666667,66.90333333333334
2018-12-05 12:00:00,62.20666666666667,67.56,65.03333333333333,66.90333333333334
2018-12-05 12:30:00,62.27,67.69666666666667,65.37333333333333,66.77
2018-12-05 13:00:00,62.626666666666665,67.68666666666667,65.36666666666666,66.84
2018-12-05 13:30:00,62.74666666666667,67.94666666666667,65.63666666666667,67.08999999999999
2018-12-05 14:00:00,63.11666666666667,68.10333333333332,65.24,67.16666666666667
2018-12-05 14:30:00,62.34333333333333,68.25666666666667,65.05,67.32333333333334
2018-12-05 15:00:00,62.92,68.3,65.06,67.36333333333333
2018-12-05 15:30:00,63.29,68.4,65.14333333333333,67.54333333333334
2018-12-05 16:00:00,63.3,68.43,65.10333333333332,67.58999999999999
2018-12-05 16:30:00,63.623333333333335,68.38000000000001,65.12333333333333,67.63
2018-12-05 17:00:00,63.39,68.52666666666667,66.05666666666667,67.79
2018-12-05 17:30:00,63.266666666666666,68.68666666666667,66.30333333333333,68.03333333333333
2018-12-05 18:00:00,63.21666666666667,68.86666666666666,66.86666666666666,68.37333333333335
2018-12-05 18:30:00,63.06,68.58999999999999,66.64333333333333,68.25
2018-12-05 19:00:00,63.48333333333333,68.57333333333332,66.45333333333333,68.21666666666667
2018-12-05 19:30:00,64.00333333333333,68.75333333333333,66.16,68.21666666666667
2018-12-05 20:00:00,63.46666666666667,68.96000000000001,67.11,68.86
2018-12-05 20:30:00,63.79,68.92666666666668,67.27666666666667,69.13000000000001
